제목,시간,링크
"해고 노동자 체포, 현장 사진 아닌 AI 이미지 만든 MBN…'현장 왜곡' 비판",26분전,https://n.news.naver.com/mnews/article/006/0000134158
"유명인 '지식인' 답변 우르르 노출…네이버 ""업데이트 오류, 진심으로 사과""",36분전,https://n.news.naver.com/mnews/article/119/0003056661
"네이버 지식인, 유명인 과거 답변 노출 사고 논란",38분전,https://n.news.naver.com/mnews/article/092/0002409481
"유명인 '지식인' 과거 답변 노출…네이버 ""업데이트 오류, 진심 사과""",1시간전,https://n.news.naver.com/mnews/article/018/0006214231
수백조 손실 우려 속… 구글 지도 반출 서류제출 촉각,1시간전,https://n.news.naver.com/mnews/article/014/0005474276
청소년 SNS 과다사용 대책은?…방미통위 당사자 의견청취,1시간전,https://n.news.naver.com/mnews/article/001/0015888537
"청소년들, SNS 규제 정책에 ""무조건 금지는 답 아냐""",1시간전,https://n.news.naver.com/mnews/article/092/0002409473
"송경희 개인정보위원장 ""유출 사전예방 위해 현장 책임자 역할 중요""",1시간전,https://n.news.naver.com/mnews/article/008/0005314812
"개인정보보호위원회, 분쟁조정위 신규 위원 8명 위촉",2시간전,https://n.news.naver.com/mnews/article/018/0006214186
거세지는 통상압박에... 정부 고민 깊어지는 '고정밀지도 반출',2시간전,https://n.news.naver.com/mnews/article/014/0005474192
"""무작정 SNS 금지? 반드시 뚫릴 걸요""…청소년들이 '직접' 제시한 SNS 대책 보니",2시간전,https://n.news.naver.com/mnews/article/003/0013752187
유명인 ‘지식인’ 과거 답변 노출에 네이버 “깊이 사과”,2시간전,https://n.news.naver.com/mnews/article/009/0005633047
"학생들이 보는 '청소년 SNS 문제'는?…방미통위, 직접 의견 수렴",2시간전,https://n.news.naver.com/mnews/article/003/0013752155
"네이버 지식인 오류로 유명인 답변 노출…""진심으로 사과""",2시간전,https://n.news.naver.com/mnews/article/277/0005717708
"네이버, 유명인 ‘지식인’ 답변 노출 소동에 사과…""연동 프로세스 전반 점검""(종합)",3시간전,https://n.news.naver.com/mnews/article/003/0013752103
"네이버 오류로 유명인 '지식인' 과거 답변 노출…""깊이 사과""(종합)",3시간전,https://n.news.naver.com/mnews/article/001/0015888298
"""배는 다문화 사회""…한국해양대, '선원 다양성 교육' 개발",3시간전,https://n.news.naver.com/mnews/article/001/0015888270
"네이버, '지식인 노출 사고' 사과⋯""사이트 링크 모두 제외, 재발 방지 점검""",3시간전,https://n.news.naver.com/mnews/article/031/0001003344
"화웨이코리아, 서울대·전북대 연수단과 교육·기술 교류",3시간전,https://n.news.naver.com/mnews/article/018/0006214098
